hgnc_symbol,ensembl_gene_id,description,gene_biotype,chromosome_name,start_position,end_position
BCCIP,ENSG00000107949,BRCA2 and CDKN1A interacting protein [Source:HGNC Symbol;Acc:HGNC:978],protein_coding,10,125823546,125853695
BNIP3,ENSG00000176171,BCL2 interacting protein 3 [Source:HGNC Symbol;Acc:HGNC:1084],protein_coding,10,131966455,131982013
BORCS7,ENSG00000166275,BLOC-1 related complex subunit 7 [Source:HGNC Symbol;Acc:HGNC:23516],protein_coding,10,102854259,102864961
BTBD16,ENSG00000138152,BTB domain containing 16 [Source:HGNC Symbol;Acc:HGNC:26340],protein_coding,10,122271296,122338159
BUB3,ENSG00000154473,BUB3 mitotic checkpoint protein [Source:HGNC Symbol;Acc:HGNC:1151],protein_coding,10,123154402,123170467
C10orf82,ENSG00000165863,chromosome 10 open reading frame 82 [Source:HGNC Symbol;Acc:HGNC:28500],protein_coding,10,116663696,116670264
C10orf88,ENSG00000119965,chromosome 10 open reading frame 88 [Source:HGNC Symbol;Acc:HGNC:25822],protein_coding,10,122930901,122954311
C10orf90,ENSG00000154493,chromosome 10 open reading frame 90 [Source:HGNC Symbol;Acc:HGNC:26563],protein_coding,10,126424997,126798708
CACUL1,ENSG00000151893,CDK2 associated cullin domain 1 [Source:HGNC Symbol;Acc:HGNC:23727],protein_coding,10,118674167,118755249
CALHM1,ENSG00000185933,calcium homeostasis modulator 1 [Source:HGNC Symbol;Acc:HGNC:23494],protein_coding,10,103453240,103458900
CALHM2,ENSG00000138172,calcium homeostasis modulator family member 2 [Source:HGNC Symbol;Acc:HGNC:23493],protein_coding,10,103446786,103452402
CALHM3,ENSG00000183128,calcium homeostasis modulator 3 [Source:HGNC Symbol;Acc:HGNC:23458],protein_coding,10,103472804,103479240
CALY,ENSG00000130643,calcyon neuron specific vesicular protein [Source:HGNC Symbol;Acc:HGNC:17938],protein_coding,10,133324072,133336935
CASC2,ENSG00000177640,cancer susceptibility 2 [Source:HGNC Symbol;Acc:HGNC:22933],lncRNA,10,118046279,118210158
CASP7,ENSG00000165806,caspase 7 [Source:HGNC Symbol;Acc:HGNC:1508],protein_coding,10,113679162,113730907
CCDC172,ENSG00000182645,coiled-coil domain containing 172 [Source:HGNC Symbol;Acc:HGNC:30524],protein_coding,10,116324448,116380029
CCDC186,ENSG00000165813,coiled-coil domain containing 186 [Source:HGNC Symbol;Acc:HGNC:24349],protein_coding,10,114120862,114174232
CFAP43,ENSG00000197748,cilia and flagella associated protein 43 [Source:HGNC Symbol;Acc:HGNC:26684],protein_coding,10,104129888,104232364
CFAP46,ENSG00000171811,cilia and flagella associated protein 46 [Source:HGNC Symbol;Acc:HGNC:25247],protein_coding,10,132808392,132942823
CFAP58,ENSG00000120051,cilia and flagella associated protein 58 [Source:HGNC Symbol;Acc:HGNC:26676],protein_coding,10,104353833,104455102
CHST15,ENSG00000182022,carbohydrate sulfotransferase 15 [Source:HGNC Symbol;Acc:HGNC:18137],protein_coding,10,124007668,124093598
CLRN3,ENSG00000180745,clarin 3 [Source:HGNC Symbol;Acc:HGNC:20795],protein_coding,10,127877841,127892941
CNNM2,ENSG00000148842,cyclin and CBS domain divalent metal cation transport mediator 2 [Source:HGNC Symbol;Acc:HGNC:103],protein_coding,10,102918294,103090222
COL17A1,ENSG00000065618,collagen type XVII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2194],protein_coding,10,104031286,104085880
CPXM2,ENSG00000121898,"carboxypeptidase X, M14 family member 2 [Source:HGNC Symbol;Acc:HGNC:26977]",protein_coding,10,123706207,123940267
CTBP2,ENSG00000175029,C-terminal binding protein 2 [Source:HGNC Symbol;Acc:HGNC:2495],protein_coding,10,124984317,125161170
CUZD1,ENSG00000138161,CUB and zona pellucida like domains 1 [Source:HGNC Symbol;Acc:HGNC:17937],protein_coding,10,122832158,122846175
CYP2E1,ENSG00000130649,cytochrome P450 family 2 subfamily E member 1 [Source:HGNC Symbol;Acc:HGNC:2631],protein_coding,10,133520406,133561220
DCLRE1A,ENSG00000198924,DNA cross-link repair 1A [Source:HGNC Symbol;Acc:HGNC:17660],protein_coding,10,113834725,113854383
DHX32,ENSG00000089876,DEAH-box helicase 32 (putative) [Source:HGNC Symbol;Acc:HGNC:16717],protein_coding,10,125836337,125896436
DMBT1,ENSG00000187908,deleted in malignant brain tumors 1 [Source:HGNC Symbol;Acc:HGNC:2926],protein_coding,10,122560665,122643736
DOCK1,ENSG00000150760,dedicator of cytokinesis 1 [Source:HGNC Symbol;Acc:HGNC:2987],protein_coding,10,126905409,127452517
DPYSL4,ENSG00000151640,dihydropyrimidinase like 4 [Source:HGNC Symbol;Acc:HGNC:3016],protein_coding,10,132186948,132205759
DUSP5,ENSG00000138166,dual specificity phosphatase 5 [Source:HGNC Symbol;Acc:HGNC:3071],protein_coding,10,110497907,110511533
EBF3,ENSG00000108001,EBF transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:19087],protein_coding,10,129835233,129973053
ECHS1,ENSG00000127884,"enoyl-CoA hydratase, short chain 1 [Source:HGNC Symbol;Acc:HGNC:3151]",protein_coding,10,133362485,133373354
EDRF1,ENSG00000107938,erythroid differentiation regulatory factor 1 [Source:HGNC Symbol;Acc:HGNC:24640],protein_coding,10,125719515,125764143
EDRF1-AS1,ENSG00000236991,EDRF1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49501],lncRNA,10,125725634,125752110
EIF3A,ENSG00000107581,eukaryotic translation initiation factor 3 subunit A [Source:HGNC Symbol;Acc:HGNC:3271],protein_coding,10,119033670,119080823
EMX2,ENSG00000170370,empty spiracles homeobox 2 [Source:HGNC Symbol;Acc:HGNC:3341],protein_coding,10,117542445,117549546
EMX2OS,ENSG00000229847,EMX2 opposite strand/antisense RNA [Source:HGNC Symbol;Acc:HGNC:18511],lncRNA,10,117473215,117545068
ENO4,ENSG00000188316,enolase 4 [Source:HGNC Symbol;Acc:HGNC:31670],protein_coding,10,116849499,116911788
FAM160B1,ENSG00000151553,family with sequence similarity 160 member B1 [Source:HGNC Symbol;Acc:HGNC:29320],protein_coding,10,114821744,114899832
FAM204A,ENSG00000165669,family with sequence similarity 204 member A [Source:HGNC Symbol;Acc:HGNC:25794],protein_coding,10,118297925,118342328
FAM24B,ENSG00000213185,family with sequence similarity 24 member B [Source:HGNC Symbol;Acc:HGNC:23475],protein_coding,10,122849078,122879641
FAM53B,ENSG00000189319,family with sequence similarity 53 member B [Source:HGNC Symbol;Acc:HGNC:28968],protein_coding,10,124619292,124744378
FAM53B-AS1,ENSG00000233334,FAM53B antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49499],lncRNA,10,124703625,124714217
FANK1,ENSG00000203780,fibronectin type III and ankyrin repeat domains 1 [Source:HGNC Symbol;Acc:HGNC:23527],protein_coding,10,125896564,126009592
FGFR2,ENSG00000066468,fibroblast growth factor receptor 2 [Source:HGNC Symbol;Acc:HGNC:3689],protein_coding,10,121478332,121598458
FOXI2,ENSG00000186766,forkhead box I2 [Source:HGNC Symbol;Acc:HGNC:32448],protein_coding,10,127737185,127741183
FUOM,ENSG00000148803,fucose mutarotase [Source:HGNC Symbol;Acc:HGNC:24733],protein_coding,10,133355158,133358025
GFRA1,ENSG00000151892,GDNF family receptor alpha 1 [Source:HGNC Symbol;Acc:HGNC:4243],protein_coding,10,116056925,116276803
GLRX3,ENSG00000108010,glutaredoxin 3 [Source:HGNC Symbol;Acc:HGNC:15987],protein_coding,10,130136391,130184521
GPAM,ENSG00000119927,"glycerol-3-phosphate acyltransferase, mitochondrial [Source:HGNC Symbol;Acc:HGNC:24865]",protein_coding,10,112149865,112215377
GPR26,ENSG00000154478,G protein-coupled receptor 26 [Source:HGNC Symbol;Acc:HGNC:4481],protein_coding,10,123666355,123697399
GRK5,ENSG00000198873,G protein-coupled receptor kinase 5 [Source:HGNC Symbol;Acc:HGNC:4544],protein_coding,10,119207571,119459745
GSTO1,ENSG00000148834,glutathione S-transferase omega 1 [Source:HGNC Symbol;Acc:HGNC:13312],protein_coding,10,104235356,104267459
GSTO2,ENSG00000065621,glutathione S-transferase omega 2 [Source:HGNC Symbol;Acc:HGNC:23064],protein_coding,10,104268873,104304950
HABP2,ENSG00000148702,hyaluronan binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4798],protein_coding,10,113550837,113589602
HMX2,ENSG00000188816,H6 family homeobox 2 [Source:HGNC Symbol;Acc:HGNC:5018],protein_coding,10,123148136,123150672
HMX3,ENSG00000188620,H6 family homeobox 3 [Source:HGNC Symbol;Acc:HGNC:5019],protein_coding,10,123135970,123139423
HSPA12A,ENSG00000165868,heat shock protein family A (Hsp70) member 12A [Source:HGNC Symbol;Acc:HGNC:19022],protein_coding,10,116671192,116850251
HTRA1,ENSG00000166033,HtrA serine peptidase 1 [Source:HGNC Symbol;Acc:HGNC:9476],protein_coding,10,122458551,122514907
IKZF5,ENSG00000095574,IKAROS family zinc finger 5 [Source:HGNC Symbol;Acc:HGNC:14283],protein_coding,10,122990807,123008812
INA,ENSG00000148798,internexin neuronal intermediate filament protein alpha [Source:HGNC Symbol;Acc:HGNC:6057],protein_coding,10,103277138,103290346
INPP5A,ENSG00000068383,inositol polyphosphate-5-phosphatase A [Source:HGNC Symbol;Acc:HGNC:6076],protein_coding,10,132537787,132783480
INPP5F,ENSG00000198825,inositol polyphosphate-5-phosphatase F [Source:HGNC Symbol;Acc:HGNC:17054],protein_coding,10,119726042,119829147
ITPRIP,ENSG00000148841,"inositol 1,4,5-trisphosphate receptor interacting protein [Source:HGNC Symbol;Acc:HGNC:29370]",protein_coding,10,104309698,104338465
JAKMIP3,ENSG00000188385,Janus kinase and microtubule interacting protein 3 [Source:HGNC Symbol;Acc:HGNC:23523],protein_coding,10,132036336,132184858
KNDC1,ENSG00000171798,kinase non-catalytic C-lobe domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29374],protein_coding,10,133160219,133226412
LHPP,ENSG00000107902,phospholysine phosphohistidine inorganic pyrophosphate phosphatase [Source:HGNC Symbol;Acc:HGNC:30042],protein_coding,10,124461823,124617888
LINC00601,ENSG00000235180,long intergenic non-protein coding RNA 601 [Source:HGNC Symbol;Acc:HGNC:43916],lncRNA,10,126413869,126421879
LINC00867,ENSG00000232139,long intergenic non-protein coding RNA 867 [Source:HGNC Symbol;Acc:HGNC:45265],lncRNA,10,118341437,118398468
LINC01163,ENSG00000280953,long intergenic non-protein coding RNA 1163 [Source:HGNC Symbol;Acc:HGNC:49530],lncRNA,10,128181032,128317726
LINC01164,ENSG00000189275,long intergenic non-protein coding RNA 1164 [Source:HGNC Symbol;Acc:HGNC:49533],lncRNA,10,131772398,131790199
LINC01165,ENSG00000229081,long intergenic non-protein coding RNA 1165 [Source:HGNC Symbol;Acc:HGNC:49534],lncRNA,10,132520827,132522449
LINC01166,ENSG00000232903,long intergenic non-protein coding RNA 1166 [Source:HGNC Symbol;Acc:HGNC:49535],lncRNA,10,132943967,132965289
LINC01167,ENSG00000224758,long intergenic non-protein coding RNA 1167 [Source:HGNC Symbol;Acc:HGNC:49536],lncRNA,10,132961340,132962237
LINC01435,ENSG00000229981,long intergenic non-protein coding RNA 1435 [Source:HGNC Symbol;Acc:HGNC:50753],lncRNA,10,107694973,108197849
LINC01561,ENSG00000177234,long intergenic non-protein coding RNA 1561 [Source:HGNC Symbol;Acc:HGNC:31365],lncRNA,10,120597949,120600124
LRRC27,ENSG00000148814,leucine rich repeat containing 27 [Source:HGNC Symbol;Acc:HGNC:29346],protein_coding,10,132332154,132381508
MCMBP,ENSG00000197771,minichromosome maintenance complex binding protein [Source:HGNC Symbol;Acc:HGNC:25782],protein_coding,10,119829404,119892556
MGMT,ENSG00000170430,O-6-methylguanine-DNA methyltransferase [Source:HGNC Symbol;Acc:HGNC:7059],protein_coding,10,129467190,129770983
MKI67,ENSG00000148773,marker of proliferation Ki-67 [Source:HGNC Symbol;Acc:HGNC:7107],protein_coding,10,128096659,128126423
MMP21,ENSG00000154485,matrix metallopeptidase 21 [Source:HGNC Symbol;Acc:HGNC:14357],protein_coding,10,125753580,125775821
MTG1,ENSG00000148824,mitochondrial ribosome associated GTPase 1 [Source:HGNC Symbol;Acc:HGNC:32159],protein_coding,10,133394094,133422520
MXI1,ENSG00000119950,"MAX interactor 1, dimerization protein [Source:HGNC Symbol;Acc:HGNC:7534]",protein_coding,10,110207605,110287365
NANOS1,ENSG00000188613,nanos C2HC-type zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:23044],protein_coding,10,119029714,119033730
NEURL1,ENSG00000107954,neuralized E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:7761],protein_coding,10,103493979,103592552
NEURL1-AS1,ENSG00000235470,NEURL1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:51220],lncRNA,10,103479603,103517393
NHLRC2,ENSG00000196865,NHL repeat containing 2 [Source:HGNC Symbol;Acc:HGNC:24731],protein_coding,10,113854661,113917194
NKX6-2,ENSG00000148826,NK6 homeobox 2 [Source:HGNC Symbol;Acc:HGNC:19321],protein_coding,10,132783179,132786147
NPS,ENSG00000214285,neuropeptide S [Source:HGNC Symbol;Acc:HGNC:33940],protein_coding,10,127549309,127553540
NRAP,ENSG00000197893,nebulin related anchoring protein [Source:HGNC Symbol;Acc:HGNC:7988],protein_coding,10,113588714,113664070
NSMCE4A,ENSG00000107672,"NSE4 homolog A, SMC5-SMC6 complex component [Source:HGNC Symbol;Acc:HGNC:25935]",protein_coding,10,121957091,121975217
NT5C2,ENSG00000076685,"5'-nucleotidase, cytosolic II [Source:HGNC Symbol;Acc:HGNC:8022]",protein_coding,10,103087185,103277605
OAT,ENSG00000065154,ornithine aminotransferase [Source:HGNC Symbol;Acc:HGNC:8091],protein_coding,10,124397303,124418976
PAOX,ENSG00000148832,polyamine oxidase [Source:HGNC Symbol;Acc:HGNC:20837],protein_coding,10,133379261,133391694
PCGF6,ENSG00000156374,polycomb group ring finger 6 [Source:HGNC Symbol;Acc:HGNC:21156],protein_coding,10,103302796,103351144
PDCD11,ENSG00000148843,programmed cell death 11 [Source:HGNC Symbol;Acc:HGNC:13408],protein_coding,10,103396626,103446294
PDCD4,ENSG00000150593,programmed cell death 4 [Source:HGNC Symbol;Acc:HGNC:8763],protein_coding,10,110871795,110900006
PDCD4-AS1,ENSG00000203497,PDCD4 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:27425],lncRNA,10,110869868,110872233
PDZD8,ENSG00000165650,PDZ domain containing 8 [Source:HGNC Symbol;Acc:HGNC:26974],protein_coding,10,117277274,117375440
PLEKHA1,ENSG00000107679,pleckstrin homology domain containing A1 [Source:HGNC Symbol;Acc:HGNC:14335],protein_coding,10,122374696,122442602
PLEKHS1,ENSG00000148735,pleckstrin homology domain containing S1 [Source:HGNC Symbol;Acc:HGNC:26285],protein_coding,10,113751262,113783429
PLPP4,ENSG00000203805,phospholipid phosphatase 4 [Source:HGNC Symbol;Acc:HGNC:23531],protein_coding,10,120457227,120592065
PNLIP,ENSG00000175535,pancreatic lipase [Source:HGNC Symbol;Acc:HGNC:9155],protein_coding,10,116545931,116567855
PNLIPRP1,ENSG00000187021,pancreatic lipase related protein 1 [Source:HGNC Symbol;Acc:HGNC:9156],protein_coding,10,116590385,116609175
PNLIPRP3,ENSG00000203837,pancreatic lipase related protein 3 [Source:HGNC Symbol;Acc:HGNC:23492],protein_coding,10,116427847,116477957
PPP2R2D,ENSG00000175470,protein phosphatase 2 regulatory subunit Bdelta [Source:HGNC Symbol;Acc:HGNC:23732],protein_coding,10,131901008,131959834
PRAP1,ENSG00000165828,proline rich acidic protein 1 [Source:HGNC Symbol;Acc:HGNC:23304],protein_coding,10,133347368,133352683
PRDX3,ENSG00000165672,peroxiredoxin 3 [Source:HGNC Symbol;Acc:HGNC:9354],protein_coding,10,119167720,119178812
PRLHR,ENSG00000119973,prolactin releasing hormone receptor [Source:HGNC Symbol;Acc:HGNC:4464],protein_coding,10,118589997,118595648
PSTK,ENSG00000179988,phosphoseryl-tRNA kinase [Source:HGNC Symbol;Acc:HGNC:28578],protein_coding,10,122954381,122997513
PTPRE,ENSG00000132334,protein tyrosine phosphatase receptor type E [Source:HGNC Symbol;Acc:HGNC:9669],protein_coding,10,127907103,128085855
PWWP2B,ENSG00000171813,PWWP domain containing 2B [Source:HGNC Symbol;Acc:HGNC:25150],protein_coding,10,132397168,132417859
RAB11FIP2,ENSG00000107560,RAB11 family interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:29152],protein_coding,10,118004916,118046941
RBM20,ENSG00000203867,RNA binding motif protein 20 [Source:HGNC Symbol;Acc:HGNC:27424],protein_coding,10,110644336,110839468
RGS10,ENSG00000148908,regulator of G protein signaling 10 [Source:HGNC Symbol;Acc:HGNC:9992],protein_coding,10,119499817,119542719
RPEL1,ENSG00000235376,ribulose-5-phosphate-3-epimerase like 1 [Source:HGNC Symbol;Acc:HGNC:45241],protein_coding,10,103245887,103248016
SEC23IP,ENSG00000107651,SEC23 interacting protein [Source:HGNC Symbol;Acc:HGNC:17018],protein_coding,10,119892730,119944657
SFR1,ENSG00000156384,SWI5 dependent homologous recombination repair protein 1 [Source:HGNC Symbol;Acc:HGNC:29574],protein_coding,10,104122058,104126385
SFXN4,ENSG00000183605,sideroflexin 4 [Source:HGNC Symbol;Acc:HGNC:16088],protein_coding,10,119140767,119165714
SH3PXD2A,ENSG00000107957,SH3 and PX domains 2A [Source:HGNC Symbol;Acc:HGNC:23664],protein_coding,10,103594027,103855543
SH3PXD2A-AS1,ENSG00000280693,SH3PXD2A antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:45242],lncRNA,10,103745966,103755423
SHOC2,ENSG00000108061,SHOC2 leucine rich repeat scaffold protein [Source:HGNC Symbol;Acc:HGNC:15454],protein_coding,10,110919593,111013666
SHTN1,ENSG00000187164,shootin 1 [Source:HGNC Symbol;Acc:HGNC:29319],protein_coding,10,116881477,117126586
SLC18A2,ENSG00000165646,solute carrier family 18 member A2 [Source:HGNC Symbol;Acc:HGNC:10935],protein_coding,10,117241093,117279430
SLK,ENSG00000065613,STE20 like kinase [Source:HGNC Symbol;Acc:HGNC:11088],protein_coding,10,103967140,104029233
SMC3,ENSG00000108055,structural maintenance of chromosomes 3 [Source:HGNC Symbol;Acc:HGNC:2468],protein_coding,10,110567695,110606048
SMNDC1,ENSG00000119953,survival motor neuron domain containing 1 [Source:HGNC Symbol;Acc:HGNC:16900],protein_coding,10,110290730,110304938
SORCS1,ENSG00000108018,sortilin related VPS10 domain containing receptor 1 [Source:HGNC Symbol;Acc:HGNC:16697],protein_coding,10,106573663,107164706
SORCS3,ENSG00000156395,sortilin related VPS10 domain containing receptor 3 [Source:HGNC Symbol;Acc:HGNC:16699],protein_coding,10,104641290,105265242
SPRN,ENSG00000203772,shadow of prion protein [Source:HGNC Symbol;Acc:HGNC:16871],protein_coding,10,133420666,133424572
STK32C,ENSG00000165752,serine/threonine kinase 32C [Source:HGNC Symbol;Acc:HGNC:21332],protein_coding,10,132207492,132331847
SYCE1,ENSG00000171772,synaptonemal complex central element protein 1 [Source:HGNC Symbol;Acc:HGNC:28852],protein_coding,10,133553901,133569835
TACC2,ENSG00000138162,transforming acidic coiled-coil containing protein 2 [Source:HGNC Symbol;Acc:HGNC:11523],protein_coding,10,121989163,122254545
TAF5,ENSG00000148835,TATA-box binding protein associated factor 5 [Source:HGNC Symbol;Acc:HGNC:11539],protein_coding,10,103367976,103389065
TCERG1L,ENSG00000176769,transcription elongation regulator 1 like [Source:HGNC Symbol;Acc:HGNC:23533],protein_coding,10,131092391,131311721
TCERG1L-AS1,ENSG00000230098,TCERG1L antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49532],lncRNA,10,131095218,131095777
TCF7L2,ENSG00000148737,transcription factor 7 like 2 [Source:HGNC Symbol;Acc:HGNC:11641],protein_coding,10,112950247,113167678
TDRD1,ENSG00000095627,tudor domain containing 1 [Source:HGNC Symbol;Acc:HGNC:11712],protein_coding,10,114179270,114232304
TIAL1,ENSG00000151923,TIA1 cytotoxic granule associated RNA binding protein like 1 [Source:HGNC Symbol;Acc:HGNC:11804],protein_coding,10,119571802,119597029
TRUB1,ENSG00000165832,TruB pseudouridine synthase family member 1 [Source:HGNC Symbol;Acc:HGNC:16060],protein_coding,10,114938195,114977676
TUBGCP2,ENSG00000130640,tubulin gamma complex associated protein 2 [Source:HGNC Symbol;Acc:HGNC:18599],protein_coding,10,133278635,133318823
UROS,ENSG00000188690,uroporphyrinogen III synthase [Source:HGNC Symbol;Acc:HGNC:12592],protein_coding,10,125784980,125823258
UTF1,ENSG00000171794,undifferentiated embryonic cell transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:12634],protein_coding,10,133230217,133231558
VENTX,ENSG00000151650,VENT homeobox [Source:HGNC Symbol;Acc:HGNC:13639],protein_coding,10,133237855,133241928
VTI1A,ENSG00000151532,vesicle transport through interaction with t-SNAREs 1A [Source:HGNC Symbol;Acc:HGNC:17792],protein_coding,10,112446998,112818744
VWA2,ENSG00000165816,von Willebrand factor A domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24709],protein_coding,10,114239254,114294489
WDR11,ENSG00000120008,WD repeat domain 11 [Source:HGNC Symbol;Acc:HGNC:13831],protein_coding,10,120851305,120909524
WDR11-AS1,ENSG00000227165,WDR11 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:27437],lncRNA,10,120759898,120851457
XPNPEP1,ENSG00000108039,X-prolyl aminopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:12822],protein_coding,10,109864766,109923553
ZDHHC6,ENSG00000023041,zinc finger DHHC-type palmitoyltransferase 6 [Source:HGNC Symbol;Acc:HGNC:19160],protein_coding,10,112424428,112447572
ZNF511,ENSG00000198546,zinc finger protein 511 [Source:HGNC Symbol;Acc:HGNC:28445],protein_coding,10,133308914,133313162
ZRANB1,ENSG00000019995,zinc finger RANBP2-type containing 1 [Source:HGNC Symbol;Acc:HGNC:18224],protein_coding,10,124942123,124988189
ACER2,ENSG00000177076,alkaline ceramidase 2 [Source:HGNC Symbol;Acc:HGNC:23675],protein_coding,9,19409009,19452505
ACO1,ENSG00000122729,aconitase 1 [Source:HGNC Symbol;Acc:HGNC:117],protein_coding,9,32384603,32454769
ADAMTSL1,ENSG00000178031,ADAMTS like 1 [Source:HGNC Symbol;Acc:HGNC:14632],protein_coding,9,17906563,18910950
AK3,ENSG00000147853,adenylate kinase 3 [Source:HGNC Symbol;Acc:HGNC:17376],protein_coding,9,4709556,4742043
ALDH1B1,ENSG00000137124,aldehyde dehydrogenase 1 family member B1 [Source:HGNC Symbol;Acc:HGNC:407],protein_coding,9,38392702,38398661
ANKRD18A,ENSG00000180071,ankyrin repeat domain 18A [Source:HGNC Symbol;Acc:HGNC:23643],protein_coding,9,38571358,38620596
ANKRD18B,ENSG00000230453,ankyrin repeat domain 18B [Source:HGNC Symbol;Acc:HGNC:23644],protein_coding,9,33524394,33573009
APTX,ENSG00000137074,aprataxin [Source:HGNC Symbol;Acc:HGNC:15984],protein_coding,9,32886601,33025130
AQP3,ENSG00000165272,aquaporin 3 (Gill blood group) [Source:HGNC Symbol;Acc:HGNC:636],protein_coding,9,33441156,33447596
AQP7,ENSG00000165269,aquaporin 7 [Source:HGNC Symbol;Acc:HGNC:640],protein_coding,9,33383179,33402682
ARHGEF39,ENSG00000137135,Rho guanine nucleotide exchange factor 39 [Source:HGNC Symbol;Acc:HGNC:25909],protein_coding,9,35658875,35675866
ARID3C,ENSG00000205143,AT-rich interaction domain 3C [Source:HGNC Symbol;Acc:HGNC:21209],protein_coding,9,34621379,34628086
B4GALT1,ENSG00000086062,"beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]",protein_coding,9,33104082,33167356
B4GALT1-AS1,ENSG00000233554,B4GALT1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49910],lncRNA,9,33166948,33182865
BAG1,ENSG00000107262,BAG cochaperone 1 [Source:HGNC Symbol;Acc:HGNC:937],protein_coding,9,33247820,33264720
BNC2,ENSG00000173068,basonuclin 2 [Source:HGNC Symbol;Acc:HGNC:30988],protein_coding,9,16409503,16870843
C9orf131,ENSG00000174038,chromosome 9 open reading frame 131 [Source:HGNC Symbol;Acc:HGNC:31418],protein_coding,9,35041095,35045986
C9orf24,ENSG00000164972,chromosome 9 open reading frame 24 [Source:HGNC Symbol;Acc:HGNC:19919],protein_coding,9,34379019,34397810
C9orf72,ENSG00000147894,C9orf72-SMCR8 complex subunit [Source:HGNC Symbol;Acc:HGNC:28337],protein_coding,9,27535640,27573866
C9orf92,ENSG00000205549,chromosome 9 open reading frame 92 [Source:HGNC Symbol;Acc:HGNC:19054],lncRNA,9,16203935,16410990
CA9,ENSG00000107159,carbonic anhydrase 9 [Source:HGNC Symbol;Acc:HGNC:1383],protein_coding,9,35673918,35681159
CAAP1,ENSG00000120159,caspase activity and apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:25834],protein_coding,9,26840685,26892803
CBWD1,ENSG00000172785,COBW domain containing 1 [Source:HGNC Symbol;Acc:HGNC:17134],protein_coding,9,121038,179147
CCDC107,ENSG00000159884,coiled-coil domain containing 107 [Source:HGNC Symbol;Acc:HGNC:28465],protein_coding,9,35658290,35661511
CCDC171,ENSG00000164989,coiled-coil domain containing 171 [Source:HGNC Symbol;Acc:HGNC:29828],protein_coding,9,15553043,16061663
CCIN,ENSG00000185972,calicin [Source:HGNC Symbol;Acc:HGNC:1568],protein_coding,9,36169388,36171334
CCL19,ENSG00000172724,C-C motif chemokine ligand 19 [Source:HGNC Symbol;Acc:HGNC:10617],protein_coding,9,34689570,34691276
CCL21,ENSG00000137077,C-C motif chemokine ligand 21 [Source:HGNC Symbol;Acc:HGNC:10620],protein_coding,9,34709005,34710136
CCL27,ENSG00000213927,C-C motif chemokine ligand 27 [Source:HGNC Symbol;Acc:HGNC:10626],protein_coding,9,34661880,34664048
CD274,ENSG00000120217,CD274 molecule [Source:HGNC Symbol;Acc:HGNC:17635],protein_coding,9,5450503,5470566
CD72,ENSG00000137101,CD72 molecule [Source:HGNC Symbol;Acc:HGNC:1696],protein_coding,9,35609979,35646810
CDC37L1,ENSG00000106993,cell division cycle 37 like 1 [Source:HGNC Symbol;Acc:HGNC:17179],protein_coding,9,4679559,4708399
CDKN2A,ENSG00000147889,cyclin dependent kinase inhibitor 2A [Source:HGNC Symbol;Acc:HGNC:1787],protein_coding,9,21967752,21995301
CDKN2B,ENSG00000147883,cyclin dependent kinase inhibitor 2B [Source:HGNC Symbol;Acc:HGNC:1788],protein_coding,9,22002903,22009305
CDKN2B-AS1,ENSG00000240498,CDKN2B antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:34341],lncRNA,9,21994139,22128103
CER1,ENSG00000147869,"cerberus 1, DAN family BMP antagonist [Source:HGNC Symbol;Acc:HGNC:1862]",protein_coding,9,14719724,14722733
CHMP5,ENSG00000086065,charged multivesicular body protein 5 [Source:HGNC Symbol;Acc:HGNC:26942],protein_coding,9,33264879,33282070
CLTA,ENSG00000122705,clathrin light chain A [Source:HGNC Symbol;Acc:HGNC:2090],protein_coding,9,36190856,36304781
CNTFR,ENSG00000122756,ciliary neurotrophic factor receptor [Source:HGNC Symbol;Acc:HGNC:2170],protein_coding,9,34551432,34590140
CNTLN,ENSG00000044459,centlein [Source:HGNC Symbol;Acc:HGNC:23432],protein_coding,9,17134982,17503923
CREB3,ENSG00000107175,cAMP responsive element binding protein 3 [Source:HGNC Symbol;Acc:HGNC:2347],protein_coding,9,35732598,35736999
