"ensembl_gene_id","hgnc_symbol","description","gene_biotype","chromosome_name","start_position","end_position"
"ENSG00000138641","HERC3","HECT and RLD domain containing E3 ubiquitin protein ligase 3 [Source:HGNC Symbol;Acc:HGNC:4876]","protein_coding","4",88521048,88708542
"ENSG00000148634","HERC4","HECT and RLD domain containing E3 ubiquitin protein ligase 4 [Source:HGNC Symbol;Acc:HGNC:24521]","protein_coding","10",67921899,68075348
"ENSG00000138646","HERC5","HECT and RLD domain containing E3 ubiquitin protein ligase 5 [Source:HGNC Symbol;Acc:HGNC:24368]","protein_coding","4",88457117,88506163
"ENSG00000138642","HERC6","HECT and RLD domain containing E3 ubiquitin protein ligase family member 6 [Source:HGNC Symbol;Acc:HGNC:26072]","protein_coding","4",88378739,88443111
"ENSG00000051108","HERPUD1","homocysteine-inducible, endoplasmic reticulum stress-inducible, ubiquitin-like domain member 1 [Source:HGNC Symbol;Acc:HGNC:13744]","protein_coding","16",56932048,56944863
"ENSG00000122557","HERPUD2","HERPUD family member 2 [Source:HGNC Symbol;Acc:HGNC:21915]","protein_coding","7",35632659,35695571
"ENSG00000114315","HES1","hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]","protein_coding","3",194136145,194138732
"ENSG00000069812","HES2","hes family bHLH transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:16005]","protein_coding","1",6412418,6424670
"ENSG00000188290","HES4","hes family bHLH transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:24149]","protein_coding","1",998962,1000172
"ENSG00000197921","HES5","hes family bHLH transcription factor 5 [Source:HGNC Symbol;Acc:HGNC:19764]","protein_coding","1",2528745,2530245
"ENSG00000144485","HES6","hes family bHLH transcription factor 6 [Source:HGNC Symbol;Acc:HGNC:18254]","protein_coding","2",238238267,238240662
"ENSG00000179111","HES7","hes family bHLH transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:15977]","protein_coding","17",8120590,8124092
"ENSG00000163666","HESX1","HESX homeobox 1 [Source:HGNC Symbol;Acc:HGNC:4877]","protein_coding","3",57197843,57226521
"ENSG00000213614","HEXA","hexosaminidase A (alpha polypeptide) [Source:HGNC Symbol;Acc:HGNC:4878]","protein_coding","15",72340919,72376476
"ENSG00000260339","HEXA-AS1","HEXA antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:25810]","antisense","15",72376113,72378788
"ENSG00000049860","HEXB","hexosaminidase B (beta polypeptide) [Source:HGNC Symbol;Acc:HGNC:4879]","protein_coding","5",74640023,74722647
"ENSG00000169660","HEXDC","hexosaminidase (glycosyl hydrolase family 20, catalytic domain) containing [Source:HGNC Symbol;Acc:HGNC:26307]","protein_coding","17",82418318,82442645
"ENSG00000186834","HEXIM1","hexamethylene bis-acetamide inducible 1 [Source:HGNC Symbol;Acc:HGNC:24953]","protein_coding","17",45148502,45152101
"ENSG00000168517","HEXIM2","hexamethylene bis-acetamide inducible 2 [Source:HGNC Symbol;Acc:HGNC:28591]","protein_coding","17",45160700,45170040
"ENSG00000164683","HEY1","hes-related family bHLH transcription factor with YRPW motif 1 [Source:HGNC Symbol;Acc:HGNC:4880]","protein_coding","8",79764010,79767863
"ENSG00000135547","HEY2","hes-related family bHLH transcription factor with YRPW motif 2 [Source:HGNC Symbol;Acc:HGNC:4881]","protein_coding","6",125747664,125761269
"ENSG00000163909","HEYL","hes-related family bHLH transcription factor with YRPW motif-like [Source:HGNC Symbol;Acc:HGNC:4882]","protein_coding","1",39624153,39639945
"ENSG00000010704","HFE","hemochromatosis [Source:HGNC Symbol;Acc:HGNC:4886]","protein_coding","6",26087281,26098343
"ENSG00000162669","HFM1","HFM1, ATP-dependent DNA helicase homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:HGNC:20193]","protein_coding","1",91260766,91404869
"ENSG00000113924","HGD","homogentisate 1,2-dioxygenase [Source:HGNC Symbol;Acc:HGNC:4892]","protein_coding","3",120628173,120682571
"ENSG00000019991","HGF","hepatocyte growth factor (hepapoietin A; scatter factor) [Source:HGNC Symbol;Acc:HGNC:4893]","protein_coding","7",81699006,81770438
"ENSG00000109758","HGFAC","HGF activator [Source:HGNC Symbol;Acc:HGNC:4894]","protein_coding","4",3441887,3449495
"ENSG00000235173","HGH1","HGH1 homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:HGNC:24161]","protein_coding","8",144137769,144140843
"ENSG00000185359","HGS","hepatocyte growth factor-regulated tyrosine kinase substrate [Source:HGNC Symbol;Acc:HGNC:4897]","protein_coding","17",81683326,81703138
"ENSG00000165102","HGSNAT","heparan-alpha-glucosaminide N-acetyltransferase [Source:HGNC Symbol;Acc:HGNC:26527]","protein_coding","8",43140455,43202855
"ENSG00000054392","HHAT","hedgehog acyltransferase [Source:HGNC Symbol;Acc:HGNC:18270]","protein_coding","1",210328252,210676296
"ENSG00000010282","HHATL","hedgehog acyltransferase-like [Source:HGNC Symbol;Acc:HGNC:13242]","protein_coding","3",42692663,42702827
"ENSG00000230970","HHATL-AS1","HHATL antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:42439]","antisense","3",42702653,42706776
"ENSG00000152804","HHEX","hematopoietically expressed homeobox [Source:HGNC Symbol;Acc:HGNC:4901]","protein_coding","10",92689951,92695646
"ENSG00000164161","HHIP","hedgehog interacting protein [Source:HGNC Symbol;Acc:HGNC:14866]","protein_coding","4",144646021,144745271
"ENSG00000248890","HHIP-AS1","HHIP antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44182]","antisense","4",144642922,144661357
"ENSG00000182218","HHIPL1","HHIP-like 1 [Source:HGNC Symbol;Acc:HGNC:19710]","protein_coding","14",99645110,99680569
"ENSG00000143512","HHIPL2","HHIP-like 2 [Source:HGNC Symbol;Acc:HGNC:25842]","protein_coding","1",222522258,222548103
"ENSG00000132297","HHLA1","HERV-H LTR-associating 1 [Source:HGNC Symbol;Acc:HGNC:4904]","protein_coding","8",132061486,132111159
"ENSG00000114455","HHLA2","HERV-H LTR-associating 2 [Source:HGNC Symbol;Acc:HGNC:4905]","protein_coding","3",108296490,108378285
"ENSG00000197568","HHLA3","HERV-H LTR-associating 3 [Source:HGNC Symbol;Acc:HGNC:4906]","protein_coding","1",70354805,70385339
"ENSG00000156875","HIAT1","hippocampus abundant transcript 1 [Source:HGNC Symbol;Acc:HGNC:23363]","protein_coding","1",100038097,100083377
"ENSG00000148110","HIATL1","hippocampus abundant transcript-like 1 [Source:HGNC Symbol;Acc:HGNC:23376]","protein_coding","9",94374551,94461042
"ENSG00000196312","HIATL2","hippocampus abundant transcript-like 2 [Source:HGNC Symbol;Acc:HGNC:23672]","protein_coding","9",96898066,97013580
"ENSG00000106049","HIBADH","3-hydroxyisobutyrate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4907]","protein_coding","7",27525442,27662995
"ENSG00000198130","HIBCH","3-hydroxyisobutyryl-CoA hydrolase [Source:HGNC Symbol;Acc:HGNC:4908]","protein_coding","2",190189735,190344193
"ENSG00000177374","HIC1","hypermethylated in cancer 1 [Source:HGNC Symbol;Acc:HGNC:4909]","protein_coding","17",2054154,2063241
"ENSG00000169635","HIC2","hypermethylated in cancer 2 [Source:HGNC Symbol;Acc:HGNC:18595]","protein_coding","22",21417404,21451463
"ENSG00000167861","HID1","HID1 domain containing [Source:HGNC Symbol;Acc:HGNC:15736]","protein_coding","17",74950743,74973166
"ENSG00000263586","HID1-AS1","HID1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:51181]","antisense","17",74970704,74975728
"ENSG00000100644","HIF1A","hypoxia inducible factor 1, alpha subunit (basic helix-loop-helix transcription factor) [Source:HGNC Symbol;Acc:HGNC:4910]","protein_coding","14",61695513,61748259
"ENSG00000258777","HIF1A-AS1","HIF1A antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:43014]","lincRNA","14",61681041,61695823
"ENSG00000258667","HIF1A-AS2","HIF1A antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:43015]","lincRNA","14",61715558,61751097
"ENSG00000166135","HIF1AN","hypoxia inducible factor 1, alpha subunit inhibitor [Source:HGNC Symbol;Acc:HGNC:17113]","protein_coding","10",100529072,100559998
"ENSG00000124440","HIF3A","hypoxia inducible factor 3, alpha subunit [Source:HGNC Symbol;Acc:HGNC:15825]","protein_coding","19",46297046,46343433
"ENSG00000181061","HIGD1A","HIG1 hypoxia inducible domain family, member 1A [Source:HGNC Symbol;Acc:HGNC:29527]","protein_coding","3",42784298,42804531
"ENSG00000131097","HIGD1B","HIG1 hypoxia inducible domain family, member 1B [Source:HGNC Symbol;Acc:HGNC:24318]","protein_coding","17",44846353,44850480
"ENSG00000214511","HIGD1C","HIG1 hypoxia inducible domain family, member 1C [Source:HGNC Symbol;Acc:HGNC:28044]","protein_coding","12",50953922,50970506
"ENSG00000146066","HIGD2A","HIG1 hypoxia inducible domain family, member 2A [Source:HGNC Symbol;Acc:HGNC:28311]","protein_coding","5",176388747,176389771
"ENSG00000175202","HIGD2B","HIG1 hypoxia inducible domain family, member 2B [Source:HGNC Symbol;Acc:HGNC:26984]","protein_coding","15",72675783,72686149
"ENSG00000135245","HILPDA","hypoxia inducible lipid droplet-associated [Source:HGNC Symbol;Acc:HGNC:28859]","protein_coding","7",128455849,128458418
"ENSG00000172273","HINFP","histone H4 transcription factor [Source:HGNC Symbol;Acc:HGNC:17850]","protein_coding","11",119121587,119136044
"ENSG00000169567","HINT1","histidine triad nucleotide binding protein 1 [Source:HGNC Symbol;Acc:HGNC:4912]","protein_coding","5",131159027,131171735
"ENSG00000137133","HINT2","histidine triad nucleotide binding protein 2 [Source:HGNC Symbol;Acc:HGNC:18344]","protein_coding","9",35812960,35815354
"ENSG00000111911","HINT3","histidine triad nucleotide binding protein 3 [Source:HGNC Symbol;Acc:HGNC:18468]","protein_coding","6",125956781,125980244
"ENSG00000127946","HIP1","huntingtin interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:4913]","protein_coding","7",75533300,75738962
"ENSG00000130787","HIP1R","huntingtin interacting protein 1 related [Source:HGNC Symbol;Acc:HGNC:18415]","protein_coding","12",122834453,122862960
"ENSG00000163349","HIPK1","homeodomain interacting protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:19006]","protein_coding","1",113929192,113977869
"ENSG00000235527","HIPK1-AS1","HIPK1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:50576]","antisense","1",113924000,113929492
"ENSG00000064393","HIPK2","homeodomain interacting protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:14402]","protein_coding","7",139561570,139777778
"ENSG00000110422","HIPK3","homeodomain interacting protein kinase 3 [Source:HGNC Symbol;Acc:HGNC:4915]","protein_coding","11",33256672,33357023
"ENSG00000160396","HIPK4","homeodomain interacting protein kinase 4 [Source:HGNC Symbol;Acc:HGNC:19007]","protein_coding","19",40379271,40390187
"ENSG00000100084","HIRA","histone cell cycle regulator [Source:HGNC Symbol;Acc:HGNC:4916]","protein_coding","22",19330698,19447450
"ENSG00000149929","HIRIP3","HIRA interacting protein 3 [Source:HGNC Symbol;Acc:HGNC:4917]","protein_coding","16",29992321,29996436
"ENSG00000124610","HIST1H1A","histone cluster 1, H1a [Source:HGNC Symbol;Acc:HGNC:4715]","protein_coding","6",26017085,26017732
"ENSG00000184357","HIST1H1B","histone cluster 1, H1b [Source:HGNC Symbol;Acc:HGNC:4719]","protein_coding","6",27866849,27867529
"ENSG00000187837","HIST1H1C","histone cluster 1, H1c [Source:HGNC Symbol;Acc:HGNC:4716]","protein_coding","6",26055787,26056428
"ENSG00000124575","HIST1H1D","histone cluster 1, H1d [Source:HGNC Symbol;Acc:HGNC:4717]","protein_coding","6",26234268,26234933
"ENSG00000168298","HIST1H1E","histone cluster 1, H1e [Source:HGNC Symbol;Acc:HGNC:4718]","protein_coding","6",26156391,26157050
"ENSG00000187475","HIST1H1T","histone cluster 1, H1t [Source:HGNC Symbol;Acc:HGNC:4720]","protein_coding","6",26107419,26108136
"ENSG00000278463","HIST1H2AB","histone cluster 1, H2ab [Source:HGNC Symbol;Acc:HGNC:4734]","protein_coding","6",26033176,26033568
"ENSG00000180573","HIST1H2AC","histone cluster 1, H2ac [Source:HGNC Symbol;Acc:HGNC:4733]","protein_coding","6",26124145,26139116
"ENSG00000196866","HIST1H2AD","histone cluster 1, H2ad [Source:HGNC Symbol;Acc:HGNC:4729]","protein_coding","6",26198851,26199243
"ENSG00000277075","HIST1H2AE","histone cluster 1, H2ae [Source:HGNC Symbol;Acc:HGNC:4724]","protein_coding","6",26216975,26217367
"ENSG00000196787","HIST1H2AG","histone cluster 1, H2ag [Source:HGNC Symbol;Acc:HGNC:4737]","protein_coding","6",27133042,27135291
"ENSG00000274997","HIST1H2AH","histone cluster 1, H2ah [Source:HGNC Symbol;Acc:HGNC:13671]","protein_coding","6",27147129,27147515
"ENSG00000196747","HIST1H2AI","histone cluster 1, H2ai [Source:HGNC Symbol;Acc:HGNC:4725]","protein_coding","6",27808199,27808701
"ENSG00000276368","HIST1H2AJ","histone cluster 1, H2aj [Source:HGNC Symbol;Acc:HGNC:4727]","protein_coding","6",27814354,27814740
"ENSG00000275221","HIST1H2AK","histone cluster 1, H2ak [Source:HGNC Symbol;Acc:HGNC:4726]","protein_coding","6",27837947,27838339
"ENSG00000276903","HIST1H2AL","histone cluster 1, H2al [Source:HGNC Symbol;Acc:HGNC:4730]","protein_coding","6",27865355,27865747
"ENSG00000278677","HIST1H2AM","histone cluster 1, H2am [Source:HGNC Symbol;Acc:HGNC:4735]","protein_coding","6",27892757,27893149
"ENSG00000276410","HIST1H2BB","histone cluster 1, H2bb [Source:HGNC Symbol;Acc:HGNC:4751]","protein_coding","6",26043227,26123904
"ENSG00000180596","HIST1H2BC","histone cluster 1, H2bc [Source:HGNC Symbol;Acc:HGNC:4757]","protein_coding","6",26114873,26123926
"ENSG00000158373","HIST1H2BD","histone cluster 1, H2bd [Source:HGNC Symbol;Acc:HGNC:4747]","protein_coding","6",26158146,26171349
"ENSG00000274290","HIST1H2BE","histone cluster 1, H2be [Source:HGNC Symbol;Acc:HGNC:4753]","protein_coding","6",26183795,26184180
"ENSG00000277224","HIST1H2BF","histone cluster 1, H2bf [Source:HGNC Symbol;Acc:HGNC:4752]","protein_coding","6",26199559,26199939
"ENSG00000273802","HIST1H2BG","histone cluster 1, H2bg [Source:HGNC Symbol;Acc:HGNC:4746]","protein_coding","6",26216066,26216692
"ENSG00000275713","HIST1H2BH","histone cluster 1, H2bh [Source:HGNC Symbol;Acc:HGNC:4755]","protein_coding","6",26251651,26252031
"ENSG00000278588","HIST1H2BI","histone cluster 1, H2bi [Source:HGNC Symbol;Acc:HGNC:4756]","protein_coding","6",26272976,26273356
"ENSG00000124635","HIST1H2BJ","histone cluster 1, H2bj [Source:HGNC Symbol;Acc:HGNC:4761]","protein_coding","6",27125897,27132750
"ENSG00000197903","HIST1H2BK","histone cluster 1, H2bk [Source:HGNC Symbol;Acc:HGNC:13954]","protein_coding","6",27146418,27146798
"ENSG00000185130","HIST1H2BL","histone cluster 1, H2bl [Source:HGNC Symbol;Acc:HGNC:4748]","protein_coding","6",27807444,27807931
"ENSG00000233822","HIST1H2BN","histone cluster 1, H2bn [Source:HGNC Symbol;Acc:HGNC:4749]","protein_coding","6",27837760,27865798
"ENSG00000274641","HIST1H2BO","histone cluster 1, H2bo [Source:HGNC Symbol;Acc:HGNC:4758]","protein_coding","6",27893463,27893843
"ENSG00000275714","HIST1H3A","histone cluster 1, H3a [Source:HGNC Symbol;Acc:HGNC:4766]","protein_coding","6",26020490,26020900
"ENSG00000274267","HIST1H3B","histone cluster 1, H3b [Source:HGNC Symbol;Acc:HGNC:4776]","protein_coding","6",26031650,26032060
"ENSG00000278272","HIST1H3C","histone cluster 1, H3c [Source:HGNC Symbol;Acc:HGNC:4768]","protein_coding","6",26045411,26045821
"ENSG00000274750","HIST1H3E","histone cluster 1, H3e [Source:HGNC Symbol;Acc:HGNC:4769]","protein_coding","6",26225155,26225565
"ENSG00000273983","HIST1H3G","histone cluster 1, H3g [Source:HGNC Symbol;Acc:HGNC:4772]","protein_coding","6",26269405,26271815
"ENSG00000278828","HIST1H3H","histone cluster 1, H3h [Source:HGNC Symbol;Acc:HGNC:4775]","protein_coding","6",27810064,27811300
"ENSG00000275379","HIST1H3I","histone cluster 1, H3i [Source:HGNC Symbol;Acc:HGNC:4771]","protein_coding","6",27871905,27872315
"ENSG00000197153","HIST1H3J","histone cluster 1, H3j [Source:HGNC Symbol;Acc:HGNC:4774]","protein_coding","6",27890382,27893106
"ENSG00000278637","HIST1H4A","histone cluster 1, H4a [Source:HGNC Symbol;Acc:HGNC:4781]","protein_coding","6",26021679,26021990
"ENSG00000278705","HIST1H4B","histone cluster 1, H4b [Source:HGNC Symbol;Acc:HGNC:4789]","protein_coding","6",26026815,26027252
"ENSG00000197061","HIST1H4C","histone cluster 1, H4c [Source:HGNC Symbol;Acc:HGNC:4787]","protein_coding","6",26103876,26104310
"ENSG00000277157","HIST1H4D","histone cluster 1, H4d [Source:HGNC Symbol;Acc:HGNC:4782]","protein_coding","6",26188765,26189076
"ENSG00000276966","HIST1H4E","histone cluster 1, H4e [Source:HGNC Symbol;Acc:HGNC:4790]","protein_coding","6",26204645,26204956
"ENSG00000158406","HIST1H4H","histone cluster 1, H4h [Source:HGNC Symbol;Acc:HGNC:4788]","protein_coding","6",26285113,26285509
"ENSG00000276180","HIST1H4I","histone cluster 1, H4i [Source:HGNC Symbol;Acc:HGNC:4793]","protein_coding","6",27138588,27139881
"ENSG00000197238","HIST1H4J","histone cluster 1, H4j [Source:HGNC Symbol;Acc:HGNC:4785]","protein_coding","6",27824108,27824480
"ENSG00000203812","HIST2H2AA3","histone cluster 2, H2aa3 [Source:HGNC Symbol;Acc:HGNC:4736]","protein_coding","1",149842188,149842736
"ENSG00000272196","HIST2H2AA4","histone cluster 2, H2aa4 [Source:HGNC Symbol;Acc:HGNC:29668]","protein_coding","1",149851061,149851624
"ENSG00000184270","HIST2H2AB","histone cluster 2, H2ab [Source:HGNC Symbol;Acc:HGNC:20508]","protein_coding","1",149887524,149887916
"ENSG00000184260","HIST2H2AC","histone cluster 2, H2ac [Source:HGNC Symbol;Acc:HGNC:4738]","protein_coding","1",149886975,149887364
"ENSG00000184678","HIST2H2BE","histone cluster 2, H2be [Source:HGNC Symbol;Acc:HGNC:4760]","protein_coding","1",149842204,149886652
"ENSG00000203814","HIST2H2BF","histone cluster 2, H2bf [Source:HGNC Symbol;Acc:HGNC:24700]","protein_coding","1",149782689,149812373
"ENSG00000183598","HIST2H3D","histone cluster 2, H3d [Source:HGNC Symbol;Acc:HGNC:25311]","protein_coding","1",149813271,149813681
"ENSG00000203818","HIST2H3PS2","histone cluster 2, H3, pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:32060]","protein_coding","1",143905555,143905966
"ENSG00000270882","HIST2H4A","histone cluster 2, H4a [Source:HGNC Symbol;Acc:HGNC:4794]","protein_coding","1",149832659,149839767
"ENSG00000270276","HIST2H4B","histone cluster 2, H4b [Source:HGNC Symbol;Acc:HGNC:29607]","protein_coding","1",149854045,149861210
"ENSG00000181218","HIST3H2A","histone cluster 3, H2a [Source:HGNC Symbol;Acc:HGNC:20507]","protein_coding","1",228456979,228457873
"ENSG00000196890","HIST3H2BB","histone cluster 3, H2bb [Source:HGNC Symbol;Acc:HGNC:20514]","protein_coding","1",228458107,228460470
"ENSG00000197837","HIST4H4","histone cluster 4, H4 [Source:HGNC Symbol;Acc:HGNC:20510]","protein_coding","12",14767999,14771131
"ENSG00000095951","HIVEP1","human immunodeficiency virus type I enhancer binding protein 1 [Source:HGNC Symbol;Acc:HGNC:4920]","protein_coding","6",12008762,12164999
"ENSG00000010818","HIVEP2","human immunodeficiency virus type I enhancer binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4921]","protein_coding","6",142751467,142945201
"ENSG00000127124","HIVEP3","human immunodeficiency virus type I enhancer binding protein 3 [Source:HGNC Symbol;Acc:HGNC:13561]","protein_coding","1",41506365,42035925
"ENSG00000123485","HJURP","Holliday junction recognition protein [Source:HGNC Symbol;Acc:HGNC:25444]","protein_coding","2",233833416,233854566
"ENSG00000156515","HK1","hexokinase 1 [Source:HGNC Symbol;Acc:HGNC:4922]","protein_coding","10",69269984,69401882
"ENSG00000159399","HK2","hexokinase 2 [Source:HGNC Symbol;Acc:HGNC:4923]","protein_coding","2",74833981,74893359
"ENSG00000160883","HK3","hexokinase 3 (white cell) [Source:HGNC Symbol;Acc:HGNC:4925]","protein_coding","5",176880869,176899332
"ENSG00000156510","HKDC1","hexokinase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23302]","protein_coding","10",69220303,69267559
"ENSG00000181666","HKR1","HKR1, GLI-Kruppel zinc finger family member [Source:HGNC Symbol;Acc:HGNC:4928]","protein_coding","19",37312837,37369365
"ENSG00000206503","HLA-A","major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]","protein_coding","6",29941260,29945884
"ENSG00000234745","HLA-B","major histocompatibility complex, class I, B [Source:HGNC Symbol;Acc:HGNC:4932]","protein_coding","6",31353872,31357188
"ENSG00000204525","HLA-C","major histocompatibility complex, class I, C [Source:HGNC Symbol;Acc:HGNC:4933]","protein_coding","6",31268749,31357158
"ENSG00000204257","HLA-DMA","major histocompatibility complex, class II, DM alpha [Source:HGNC Symbol;Acc:HGNC:4934]","protein_coding","6",32948613,32969094
"ENSG00000242574","HLA-DMB","major histocompatibility complex, class II, DM beta [Source:HGNC Symbol;Acc:HGNC:4935]","protein_coding","6",32934629,32941070
"ENSG00000204252","HLA-DOA","major histocompatibility complex, class II, DO alpha [Source:HGNC Symbol;Acc:HGNC:4936]","protein_coding","6",33004178,33009612
"ENSG00000241106","HLA-DOB","major histocompatibility complex, class II, DO beta [Source:HGNC Symbol;Acc:HGNC:4937]","protein_coding","6",32812763,32817048
"ENSG00000231389","HLA-DPA1","major histocompatibility complex, class II, DP alpha 1 [Source:HGNC Symbol;Acc:HGNC:4938]","protein_coding","6",33064569,33080775
"ENSG00000223865","HLA-DPB1","major histocompatibility complex, class II, DP beta 1 [Source:HGNC Symbol;Acc:HGNC:4940]","protein_coding","6",33075926,33087201
"ENSG00000196735","HLA-DQA1","major histocompatibility complex, class II, DQ alpha 1 [Source:HGNC Symbol;Acc:HGNC:4942]","protein_coding","6",32628179,32647062
"ENSG00000237541","HLA-DQA2","major histocompatibility complex, class II, DQ alpha 2 [Source:HGNC Symbol;Acc:HGNC:4943]","protein_coding","6",32741342,32747215
"ENSG00000179344","HLA-DQB1","major histocompatibility complex, class II, DQ beta 1 [Source:HGNC Symbol;Acc:HGNC:4944]","protein_coding","6",32659467,32668383
"ENSG00000232629","HLA-DQB2","major histocompatibility complex, class II, DQ beta 2 [Source:HGNC Symbol;Acc:HGNC:4945]","protein_coding","6",32756098,32763534
"ENSG00000204287","HLA-DRA","major histocompatibility complex, class II, DR alpha [Source:HGNC Symbol;Acc:HGNC:4947]","protein_coding","6",32439842,32445046
"ENSG00000196126","HLA-DRB1","major histocompatibility complex, class II, DR beta 1 [Source:HGNC Symbol;Acc:HGNC:4948]","protein_coding","6",32552990,32589848
"ENSG00000198502","HLA-DRB5","major histocompatibility complex, class II, DR beta 5 [Source:HGNC Symbol;Acc:HGNC:4953]","protein_coding","6",32517343,32530287
"ENSG00000204592","HLA-E","major histocompatibility complex, class I, E [Source:HGNC Symbol;Acc:HGNC:4962]","protein_coding","6",30489467,30494205
"ENSG00000204642","HLA-F","major histocompatibility complex, class I, F [Source:HGNC Symbol;Acc:HGNC:4963]","protein_coding","6",29722775,29738528
"ENSG00000204632","HLA-G","major histocompatibility complex, class I, G [Source:HGNC Symbol;Acc:HGNC:4964]","protein_coding","6",29826967,29831125
"ENSG00000159267","HLCS","holocarboxylase synthetase (biotin-(proprionyl-CoA-carboxylase (ATP-hydrolysing)) ligase) [Source:HGNC Symbol;Acc:HGNC:4976]","protein_coding","21",36750888,36990236
"ENSG00000108924","HLF","hepatic leukemia factor [Source:HGNC Symbol;Acc:HGNC:4977]","protein_coding","17",55265012,55325065
"ENSG00000071794","HLTF","helicase-like transcription factor [Source:HGNC Symbol;Acc:HGNC:11099]","protein_coding","3",149030127,149086554
"ENSG00000136630","HLX","H2.0-like homeobox [Source:HGNC Symbol;Acc:HGNC:4978]","protein_coding","1",220879400,220885059
"ENSG00000257551","HLX-AS1","HLX antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:42509]","antisense","1",220832763,220880140
"ENSG00000101294","HM13","histocompatibility (minor) 13 [Source:HGNC Symbol;Acc:HGNC:16435]","protein_coding","20",31514428,31577923
"ENSG00000230613","HM13-AS1","HM13 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41940]","antisense","20",31567707,31573263
"ENSG00000147421","HMBOX1","homeobox containing 1 [Source:HGNC Symbol;Acc:HGNC:26137]","protein_coding","8",28890394,29064764
"ENSG00000256269","HMBS","hydroxymethylbilane synthase [Source:HGNC Symbol;Acc:HGNC:4982]","protein_coding","11",119084866,119093549
"ENSG00000183624","HMCES","5-hydroxymethylcytosine (hmC) binding, ES cell-specific [Source:HGNC Symbol;Acc:HGNC:24446]","protein_coding","3",129278828,129306186
"ENSG00000143341","HMCN1","hemicentin 1 [Source:HGNC Symbol;Acc:HGNC:19194]","protein_coding","1",185734551,186190949
"ENSG00000148357","HMCN2","hemicentin 2 [Source:HGNC Symbol;Acc:HGNC:21293]","protein_coding","9",130265882,130434123
"ENSG00000140382","HMG20A","high mobility group 20A [Source:HGNC Symbol;Acc:HGNC:5001]","protein_coding","15",77420412,77485607
"ENSG00000064961","HMG20B","high mobility group 20B [Source:HGNC Symbol;Acc:HGNC:5002]","protein_coding","19",3572777,3579088
"ENSG00000137309","HMGA1","high mobility group AT-hook 1 [Source:HGNC Symbol;Acc:HGNC:5010]","protein_coding","6",34236873,34246231
"ENSG00000234705","HMGA1P4","high mobility group AT-hook 1 pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:39093]","antisense","9",128663134,128663578
"ENSG00000149948","HMGA2","high mobility group AT-hook 2 [Source:HGNC Symbol;Acc:HGNC:5009]","protein_coding","12",65824131,65966295
"ENSG00000189403","HMGB1","high mobility group box 1 [Source:HGNC Symbol;Acc:HGNC:4983]","protein_coding","13",30456704,30617597
"ENSG00000164104","HMGB2","high mobility group box 2 [Source:HGNC Symbol;Acc:HGNC:5000]","protein_coding","4",173331695,173335125
"ENSG00000029993","HMGB3","high mobility group box 3 [Source:HGNC Symbol;Acc:HGNC:5004]","protein_coding","X",150980509,150990775
"ENSG00000117305","HMGCL","3-hydroxymethyl-3-methylglutaryl-CoA lyase [Source:HGNC Symbol;Acc:HGNC:5005]","protein_coding","1",23801885,23838620
"ENSG00000146151","HMGCLL1","3-hydroxymethyl-3-methylglutaryl-CoA lyase-like 1 [Source:HGNC Symbol;Acc:HGNC:21359]","protein_coding","6",55434369,55579214
"ENSG00000113161","HMGCR","3-hydroxy-3-methylglutaryl-CoA reductase [Source:HGNC Symbol;Acc:HGNC:5006]","protein_coding","5",75336329,75362104
"ENSG00000112972","HMGCS1","3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:HGNC Symbol;Acc:HGNC:5007]","protein_coding","5",43289395,43313512
"ENSG00000134240","HMGCS2","3-hydroxy-3-methylglutaryl-CoA synthase 2 (mitochondrial) [Source:HGNC Symbol;Acc:HGNC:5008]","protein_coding","1",119747996,119768905
"ENSG00000205581","HMGN1","high mobility group nucleosome binding domain 1 [Source:HGNC Symbol;Acc:HGNC:4984]","protein_coding","21",39342315,39349647
